"ReachID","SiteID","BRLat","BRLong","BFWidth","Grad","RchLen","RPD ","Program"
"5668","22",48.858404,-120.161358,10.83,2.358,225.2,0.39,"PIBO"
"4163","295",46.970354,-114.319661,3.9,1.818,155.1,0.33,"PIBO"
"413","339",46.045537,-116.697594,4.87,6.59,122,NA,"PIBO"
"445","366",46.733283,-115.076561,9.38,2.231,212.5,0.36,"PIBO"
"3914","452",45.478043,-114.57105,5.98,1.634,164.6,0.2,"PIBO"
"5687","595",43.90385,-115.186056,7.52,1.743,212.3,0.38,"PIBO"
"5075","1125",41.605337,-115.907558,5.27,0.951,168.2,0.36,"PIBO"
"1657","1185",42.212699,-117.992887,3.28,2.581,160,0.17,"PIBO"
"2046","1485",44.937851,-119.855987,2.27,3.861,166,0.14,"PIBO"
"2090","1525",43.82701,-115.360178,2.86,3.552,192.3,0.18,"PIBO"
"5374","1540",47.668061,-114.812353,6.9,2.131,184.9,0.38,"PIBO"
"2178","1789",48.251047,-113.580114,7.51,1.697,165.6,0.42,"PIBO"
"88","74",48.460445,-117.394445,11.89,NA,206,0.67,"PIBO"
"6557","302",46.928352,-114.825183,10.59,1.498,269.1,0.31,"PIBO"
"395","322",47.355989,-116.293701,8.88,1.584,218.5,0.45,"PIBO"
"4429","417",45.714562,-114.861095,12.91,1.248,266.8,0.48,"PIBO"
"622","452",45.478043,-114.57105,6.49,1.545,122.3,0.3,"PIBO"
"4243","568",43.806529,-114.096339,17.57,0.747,262.4,0.5,"PIBO"
"1414","985",43.893622,-119.433708,3.44,1.929,170,0.15,"PIBO"
"4391","1091",44.705286,-119.283614,2.7,6.496,115,0.2,"PIBO"
"3709","1119",45.61318,-120.476915,1.7,11.245,171.9,0,"PIBO"
"1774","1259",48.671962,-118.988813,1.83,0.929,170,0.11,"PIBO"
"1807","1289",47.946219,-115.87324,3.43,2.072,172.3,0,"PIBO"
"1832","1316",47.141925,-113.179135,11.38,0.843,242,0.43,"PIBO"
"5414","1335",47.108901,-116.05741,14.59,2.18,219.7,0.6,"PIBO"
"4006","2242",45.130569,-111.798803,1.75,2.669,163,0,"PIBO"
"6884","2528",44.209924,-118.742268,8.46,0.656,125,0.5,"PIBO"
"5259","2856",45.056051,-109.931602,5.08,2.03,169,0.23,"PIBO"
"5262","2858",44.68227,-118.767714,10.85,0.409,242,0.65,"PIBO"
"5886","3079",45.432499,-111.473003,5.56,4.28,178.5,0.3,"PIBO"
"7783","3406",47.5530045001,-113.800488045,9.12,3.814,225.5,0.51,"PIBO"
"366","296",47.227877,-114.661629,3.74,2.861,167.4,0.2,"PIBO"
"4333","957",43.899986,-118.698673,4,3.072,165.7,0.11,"PIBO"
"7499","964",44.03143,-118.702087,4.32,1.724,171.7,0.17,"PIBO"
"5634","1504",44.037303,-114.466136,11.68,1.661,220.3,0.65,"PIBO"
"7580","2584",45.012603,-113.906831,4.25,3.58,109.5,0.2,"PIBO"
"7611","2621",48.156571,-112.956952,10.55,1.684,174.6,0.17,"PIBO"
"5284","2880",47.488274,-112.881378,7.6,1.611,209.2,0.28,"PIBO"
"5784","2983",43.652594,-114.534032,4.44,2.727,121,0.27,"PIBO"
"7800","3296",47.1579487476,-113.312023926,2.22,11.167,168.8,0.17,"PIBO"
"5122","216",47.173258,-112.820157,10.46,0.28,189.1,0.46,"PIBO"
"6057","377",46.396647,-114.631176,9.01,1.442,175.4,0.35,"PIBO"
"4314","896",45.296291,-116.875383,14.29,2.013,165.9,0.23,"PIBO"
"6216","1016",44.585431,-118.509592,4.03,1.58,172.8,0.23,"PIBO"
"4360","1026",44.362135,-119.306359,5.69,5.217,106,0.3,"PIBO"
"1883","1358",44.05587,-113.415479,2,1.444,161.4,0.1,"PIBO"
"2134","1765",48.984703,-116.843819,12.31,1.534,294,0.54,"PIBO"
"2532","1927",44.60905,-111.16206,6.84,1.131,199,0.3,"PIBO"
"6697","2097",46.817748,-110.893031,9.54,1.491,247.5,0.25,"PIBO"
"3930","2246",46.482605,-111.21976,2.29,4.402,167.2,0.19,"PIBO"
"6842","2272",45.6908,-112.764926,5.56,1.629,161.4,0.31,"PIBO"
"7634","2669",44.53774,-118.241934,4.39,2.666,117.8,0.14,"PIBO"
"4587","2682",46.8511,-115.049586,15.94,1.561,367,0.28,"PIBO"
"4476","2695",46.556586,-110.454189,6.36,1.012,163,0.24,"PIBO"
"4829","173",48.881245,-114.391904,3.8,1.874,187.8,0.23,"PIBO"
"338","272",45.813896,-114.174216,7.12,3.902,164.8,0.31,"PIBO"
"7355","297",47.061037,-114.645127,2.6,4.323,166.1,0.27,"PIBO"
"4295","804",45.255563,-116.601818,8.18,1.937,179.7,0.34,"PIBO"
"6624","823",44.482537,-115.856725,6.02,0.9,176.6,0.33,"PIBO"
"5023","882",45.632771,-116.724542,7.51,3.045,178,0.21,"PIBO"
"1295","895",45.098623,-117.234596,8.46,3.393,173.3,0.38,"PIBO"
"1297","897",45.193386,-116.962555,4.2,1.703,118,NA,"PIBO"
"6203","951",44.249744,-118.31212,9.11,2.07,191.3,0.28,"PIBO"
"1685","1199",44.581471,-113.782135,3.91,3.73,122,NA,"PIBO"
"1870","1347",46.234552,-115.079474,11.95,1.933,293.3,0.38,"PIBO"
"5613","1489",44.569279,-120.170696,2.59,2.431,130,0.19,"PIBO"
"7672","1512",43.710075,-115.464993,9.41,3.853,253.6,0.41,"PIBO"
"2157","1777",48.600957,-115.618309,8.68,0.466,225.4,0.52,"PIBO"
"2246","1813",46.992568,-115.911697,11.91,2.581,245.6,0.78,"PIBO"
"6742","2148",44.919678,-115.925757,13.23,0.853,282.6,0.51,"PIBO"
"3865","2248",46.57212,-113.654756,6.41,1.768,164,0.24,"PIBO"
"4484","2563",47.085638,-110.735614,5.59,2.896,164,0.14,"PIBO"
"4499","2585",46.422447,-111.932216,1.76,2.902,164,0.13,"PIBO"
"7702","2681",46.836504,-115.119591,6.94,3.631,168,0.5,"PIBO"
"4813","155",48.193452,-114.661152,2.68,4.371,171.6,0.16,"PIBO"
"974","698",44.193362,-115.247333,10.44,2.654,249.4,0.69,"PIBO"
"5393","1316",47.141925,-113.179135,13.53,0.896,231,0.48,"PIBO"
"5602","1554",44.766619,-118.791325,6,1.472,161,0.21,"PIBO"
"2542","1937",45.155728,-113.188968,3.25,1.752,173.5,0.3,"PIBO"
"3743","2120",45.76074,-115.921673,4.68,2.858,161.3,0.16,"PIBO"
"4028","2538",43.352355,-115.535535,32.79,0.334,583,1.35,"PIBO"
"5797","2997",46.093307,-112.373693,3.79,0.671,161,0.45,"PIBO"
"5804","3004",47.683045,-114.828311,5.99,2.452,124,0.22,"PIBO"
"2159","124",48.587406,-115.911657,6.57,1.276,165.3,0.3,"PIBO"
"2187","191",47.528464,-113.521688,12.89,0.875,297,0.17,"PIBO"
"639","469",44.794972,-113.408438,2.53,1.6,120,NA,"PIBO"
"954","687",44.255053,-115.013774,12.35,1.101,267.9,0.26,"PIBO"
"1247","856",46.187924,-117.617846,9.07,1.626,171.6,0.51,"PIBO"
"1268","871",45.835658,-117.518603,3.92,2.235,115,NA,"PIBO"
"3708","1086",45.325977,-120.978574,5.21,3.833,120,0.11,"PIBO"
"2051","1106",44.973398,-119.284868,4.5,2.068,176,0.2,"PIBO"
"5070","1111",45.066839,-119.342984,6.93,2.184,118.6,0.12,"PIBO"
"5396","1319",47.047634,-113.808974,3.27,3.657,147.1,0.19,"PIBO"
"2100","1535",45.538546,-116.359477,2.53,6.691,178.3,0.14,"PIBO"
"2317","2030",43.652285,-113.735344,2.52,25.82,122,NA,"PIBO"
"5859","3058",45.164669,-109.506938,10.34,2.047,339,0.63,"PIBO"
"95","76",48.531112,-116.980373,6.61,0.769,121,0.39,"PIBO"
"116","92",47.92845,-116.278124,3.7,1.631,168,0.17,"PIBO"
"4099","100",47.720735,-116.383269,6.88,1.422,176,0.35,"PIBO"
"4174","378",46.524597,-114.761886,12.89,1.409,296.7,0.47,"PIBO"
"4199","467",44.679546,-113.610426,3.9,3.369,167.4,0.3,"PIBO"
"7436","645",44.359671,-114.486347,8.73,1.751,205,0.27,"PIBO"
"1566","1106",44.973398,-119.284868,6.92,1.847,133.7,0,"PIBO"
"5625","1497",42.144052,-113.192088,1.57,3.526,187.2,0.09,"PIBO"
"6288","1918",45.521507,-110.114704,11.37,2.234,239,0.6,"PIBO"
"2581","1968",43.790726,-114.570199,3.22,3.868,178.9,0.18,"PIBO"
"2599","2061",47.246015,-120.68179,6.48,1.876,121,NA,"PIBO"
"6696","2096",43.745144,-114.727449,7.65,3.032,170.5,0.38,"PIBO"
"6788","2206",46.544374,-111.252578,6.24,3.486,161.8,0.29,"PIBO"
"6513","22",48.858404,-120.161358,10.18,2.431,228.7,0.33,"PIBO"
"4824","168",48.559082,-114.318801,9.2,2.459,171.6,0.3,"PIBO"
"217","176",48.156995,-113.414004,10.15,0.722,221.6,0.47,"PIBO"
"7349","274",45.93087,-113.724353,9.24,1.498,206.3,0.25,"PIBO"
"4302","871",45.835658,-117.518603,4.81,2.263,119.3,0.18,"PIBO"
"2427","910",45.576321,-118.318452,7.1,2.721,197,0.41,"PIBO"
"1503","1048",44.22315,-119.81242,2.52,0.674,90.5,0.26,"PIBO"
"1509","1052",44.307962,-120.233856,3.72,0.376,82.5,0.27,"PIBO"
"5608","1099",44.611189,-120.212323,7.3,1.275,126.3,0.5,"PIBO"
"2210","2011",47.381085,-115.252817,9.33,1.826,216.3,0.29,"PIBO"
"2478","2082",44.020783,-120.308819,2.01,4.364,121,NA,"PIBO"
"3636","2207",47.633478,-116.092583,6.62,2.694,167.8,0.18,"PIBO"
"5761","2975",45.934509,-113.422764,5.44,0.977,176.1,0.24,"PIBO"
"6450","3184",47.2868221933,-114.963706021,2.16,7.583,129.1,0.14,"PIBO"
"7292","91",47.846611,-116.122074,5.16,2.938,171.9,0.17,"PIBO"
"1850","302",46.928352,-114.825183,9.4,1.603,251.4,0.33,"PIBO"
"682","503",44.281343,-113.329185,9.86,1.29,128.7,NA,"PIBO"
"6597","505",44.344745,-113.344805,3.4,4.278,115,0.19,"PIBO"
"933","672",44.941494,-114.733585,5.15,1.848,186.1,0.28,"PIBO"
"946","683",44.194694,-114.98686,3.35,0.15,166.6,0.53,"PIBO"
"1314","905",45.535977,-118.235704,6.33,2.281,167.5,0.29,"PIBO"
"7686","1185",42.212699,-117.992887,3.89,2.49,155.4,0.14,"PIBO"
"5390","1313",47.230923,-113.154644,12.34,1.851,228,0.76,"PIBO"
"1833","1317",47.080874,-113.768155,7.11,0.464,215.7,0.44,"PIBO"
"1852","1331",47.302653,-116.117917,6.59,1.681,171.3,0.39,"PIBO"
"1955","1546",44.901853,-116.431641,13.28,1.203,123,NA,"PIBO"
"6189","1880",45.829079,-118.146153,18.78,1.766,422.4,0.73,"PIBO"
"6773","2187",46.849729,-109.414476,10.92,1.641,252.9,0.7,"PIBO"
"6787","2205",46.100616,-114.098134,4.43,1.754,155.6,0.28,"PIBO"
"7576","2580",41.956185,-115.096599,5.13,10.109,100.8,0,"PIBO"
"444","365",46.898153,-115.047446,10.38,1.232,298.6,0.31,"PIBO"
"743","554",43.827474,-113.848355,4.6,2.073,192,0.17,"PIBO"
"7493","958",43.901814,-118.708003,6.62,4.376,109,0,"PIBO"
"7517","1028",44.294212,-119.433449,3.17,5.811,128.2,0.17,"PIBO"
"1614","1148",41.887667,-115.242661,1.51,2.809,162.7,0.1,"PIBO"
"1635","1168",42.169729,-113.59575,1.93,6.043,168.3,0.13,"PIBO"
"5505","1404",45.140863,-114.954005,5.16,2.95,162.7,0.31,"PIBO"
"5527","1420",46.261056,-117.400014,2.82,3.837,154.3,0.14,"PIBO"
"2003","1451",45.189103,-118.745598,2.9,3.347,124,NA,"PIBO"
"2339","2032",44.814643,-114.540252,6.04,1.707,166.4,0.35,"PIBO"
"4503","2589",44.945327,-114.122226,4.9,2.847,124,0.3,"PIBO"
"4093","94",47.707691,-116.375558,6.62,1.672,195,0.23,"PIBO"
"2184","187",47.760294,-113.503185,13.1,0.5,309.9,0.58,"PIBO"
"2268","400",45.912898,-115.640113,3.6,1.396,177.6,0.22,"PIBO"
"1486","1035",44.1941,-119.499255,5.84,1.775,174.6,0.45,"PIBO"
"1543","1084",45.383241,-120.868734,2.47,3.333,117.3,NA,"PIBO"
"7548","1095",44.923436,-119.575788,5.8,2.116,181.5,0.18,"PIBO"
"2011","1457",45.215814,-118.833931,4.52,3.603,179.3,0.18,"PIBO"
"5616","1491",45.365247,-120.28773,4.11,1.312,110.5,0,"PIBO"
"6444","1965",43.50115,-115.398229,3.52,2.97,153.2,0.23,"PIBO"
"6421","3156",46.4363975766,-115.759646823,1.55,6.024,126,0.21,"PIBO"
"131","107",48.986259,-116.011524,5.54,1.793,185.2,0.26,"PIBO"
"4100","107",48.986259,-116.011524,5.94,1.782,171.7,0.24,"PIBO"
"2151","122",48.024752,-115.706302,4.25,3.054,168.3,0.23,"PIBO"
"244","200",47.388463,-113.822131,8.71,2.034,212.9,0.31,"PIBO"
"6046","355",47.065676,-115.852842,17.23,2.153,319.5,0.27,"PIBO"
"4183","432",45.480521,-115.267078,5.32,3.133,169.5,0.2,"PIBO"
"658","487",44.802879,-113.710731,1.64,6.508,197,0,"PIBO"
"4975","657",44.442487,-114.634221,8.65,1.268,213.8,0.33,"PIBO"
"4271","683",44.194694,-114.98686,3.66,0.208,163.5,0.52,"PIBO"
"2368","790",45.21484,-116.202791,19.54,1.132,303.9,0.25,"PIBO"
"5516","845",44.885248,-116.433739,15.73,0.458,231.6,0.47,"PIBO"
"4307","879",45.791974,-117.174327,3.39,4.088,127.7,0.16,"PIBO"
"5067","1108",44.997941,-119.409052,5.57,2.105,172,0.19,"PIBO"
"6675","1119",45.61318,-120.476915,2.44,12,152,0,"PIBO"
"2075","1510",43.684776,-115.591076,7.19,3.315,181.3,0.39,"PIBO"
"5964","1774",48.130754,-116.227071,10.65,3.007,205,0.32,"PIBO"
"6762","2172",45.882945,-115.446114,8.98,0.542,192,0.41,"PIBO"
"4003","2277",45.798123,-112.41685,5.54,1.335,162.5,0.21,"PIBO"
"5263","2859",44.678132,-118.760634,14.54,0.522,293,0.28,"PIBO"
"6508","3256",42.1030305556,-114.026927778,0.69,6.431,127.5,0.06,"PIBO"
"4780","12",48.587742,-120.106823,5.05,5.207,171.3,0.12,"PIBO"
"4141","221",46.892914,-112.724099,4.96,2.592,196,0.2,"PIBO"
"4884","293",46.932882,-113.960254,2.38,3.172,177.5,0.19,"PIBO"
"4250","581",43.761441,-115.147395,7.68,2.163,220.5,0.36,"PIBO"
"872","629",44.104548,-114.702211,5.86,1.698,205,0.36,"PIBO"
"4298","856",46.187924,-117.617846,10.23,1.526,190.1,0.35,"PIBO"
"4308","890",45.230337,-116.845641,6.3,2.789,179.3,0.19,"PIBO"
"4310","892",45.371685,-116.761213,6.22,5.108,207.7,0.25,"PIBO"
"2465","1041",44.285979,-119.970549,1.79,4.598,124.4,NA,"PIBO"
"5411","1332",47.133158,-116.12617,12.31,1.48,256,0.3,"PIBO"
"5500","1402",43.814928,-114.599694,8.33,1.612,149.5,0.31,"PIBO"
"6307","1937",45.155728,-113.188968,3.48,1.859,167.8,0.41,"PIBO"
"2453","2025",44.528576,-118.914004,4.4,2.658,167.8,0.18,"PIBO"
"3868","2101",46.779514,-113.751023,3.3,2.886,162.5,0.19,"PIBO"
"6819","2247",48.772463,-116.144523,8.53,2.444,194.8,0.27,"PIBO"
"5277","2873",44.730557,-118.84009,12.12,0.265,347,1.18,"PIBO"
"4146","237",46.134697,-112.577477,5.2,0.431,176.3,0.36,"PIBO"
"4898","349",45.575732,-116.217426,2.79,7.881,126.5,0.24,"PIBO"
"575","432",45.480521,-115.267078,5,2.804,163,0.2,"PIBO"
"5011","752",44.923412,-115.098094,4.92,1.82,185.2,0.23,"PIBO"
"6172","828",44.281689,-116.215897,3.82,2.462,123.9,0.27,"PIBO"
"4395","1095",44.923436,-119.575788,6.28,2.035,184.8,0.21,"PIBO"
"1607","1141",41.929409,-115.3301,11,1.815,166.9,0.27,"PIBO"
"1890","1365",45.124385,-114.15221,3.39,2.187,178.8,0.52,"PIBO"
"3910","2026",44.764119,-114.457639,6,3.554,121,0.2,"PIBO"
"2396","2038",44.32277,-116.155678,2.15,0.769,121,NA,"PIBO"
"6786","2202",43.964845,-119.65059,2.02,3.616,161.5,0.09,"PIBO"
"3771","2247",48.772463,-116.144523,6.67,2.419,193.9,0.22,"PIBO"
"5288","2884",45.230284,-110.035538,10.88,1.724,290,0.38,"PIBO"
"5305","2917",46.364882,-112.590405,9.44,5.151,168.9,0.33,"PIBO"
"339","273",45.860914,-114.069853,4.4,4.767,171.8,0.18,"PIBO"
"2240","353",46.994995,-116.284925,1.71,0.756,165.3,0.45,"PIBO"
"2431","950",44.148891,-118.38532,7.6,2.057,174,0.28,"PIBO"
"1394","966",43.963318,-118.534344,4.21,3.604,173.4,0.22,"PIBO"
"1772","1257",48.787191,-118.749874,1.19,1.335,164,0.16,"PIBO"
"5346","1272",47.816343,-116.516616,7.28,1.281,203,0.33,"PIBO"
"2197","1797",47.38783,-113.660595,5.96,4.38,169.4,0.34,"PIBO"
"3874","2168",46.101054,-114.283574,10.76,0.875,223.9,0.46,"PIBO"
"3920","2282",46.8456,-109.318699,5.2,2.686,166.8,0.42,"PIBO"
"5275","2871",44.629634,-118.599551,10.13,1.284,218,0.51,"PIBO"
"5855","3054",45.038388,-116.426297,7.08,0.442,133.6,0.37,"PIBO"
"5861","3060",45.450251,-111.376087,9.94,0.66,291,0.36,"PIBO"
"4157","273",45.860914,-114.069853,4.73,4.431,184.4,0.25,"PIBO"
"450","371",46.711845,-114.862069,9.73,2.447,170.8,0.28,"PIBO"
"1866","378",46.524597,-114.761886,12.19,1.51,299.4,0.35,"PIBO"
"3781","445",45.254112,-115.659982,5.54,1.981,104,0.14,"PIBO"
"7497","962",44.013348,-118.705899,3.23,2.507,151.6,0,"PIBO"
"4392","1092",44.714157,-119.545225,9.66,7.11,137.7,0.31,"PIBO"
"1586","1122",45.914849,-120.601093,4.85,2.688,96,NA,"PIBO"
"6678","1122",45.914849,-120.601093,5.03,3.355,154.1,0.27,"PIBO"
"7578","2582",41.719539,-115.242067,8.41,1.592,118.7,0.29,"PIBO"
"7602","2608",45.290684,-106.406671,4.19,NA,135.5,0.1,"PIBO"
"4534","2624",46.321843,-111.878657,3.52,1.714,170.4,0.29,"PIBO"
"345","277",46.098063,-113.987938,12.17,1.445,213.8,0.4,"PIBO"
"441","362",46.477151,-115.580721,5.42,2.596,169.9,0.24,"PIBO"
"4196","461",45.489609,-113.828821,4.2,3.129,155,0.26,"PIBO"
"738","549",43.967097,-114.031492,1.94,3.071,165.4,0,"PIBO"
"4236","561",43.671015,-114.034987,9.36,1.95,211.8,0.55,"PIBO"
"3804","838",44.373148,-116.300288,8.24,1.744,184.6,0.49,"PIBO"
"6858","2293",47.655563,-115.096962,4.37,2.721,166.5,0.42,"PIBO"
"6927","3268",47.2013333333,-113.451225,10.29,1.088,250,0.45,"PIBO"
"6939","3294",47.1499388889,-113.345844444,1.51,4.713,168.9,0.12,"PIBO"
"7293","92",47.92845,-116.278124,4.46,1.563,168.3,0.15,"PIBO"
"149","125",48.616605,-115.472521,6.34,0.908,130,0.22,"PIBO"
"4152","268",45.909996,-113.711532,12.21,1.317,281.7,0.38,"PIBO"
"462","378",46.524597,-114.761886,11.7,1.498,301.1,0.36,"PIBO"
"7383","461",45.489609,-113.828821,5.69,3.268,158.2,0.33,"PIBO"
"943","682",44.59561,-114.602676,5.05,1.787,164.5,0.26,"PIBO"
"5004","741",45.00544,-115.146378,8.7,1.019,212,0.21,"PIBO"
"5509","1408",45.130746,-114.936042,6.1,4.365,144.1,0.18,"PIBO"
"5600","1478",44.958802,-118.970514,2.92,3.248,128.4,0.27,"PIBO"
"2306","1845",44.536555,-113.681722,6.99,2.754,172.5,0.28,"PIBO"
"2360","1861",44.799925,-116.21859,2.52,6.254,167.9,0.18,"PIBO"
"2422","1881",45.478077,-118.260826,6.1,3.371,194,0.26,"PIBO"
"84","70",48.763474,-117.455665,5.98,2.274,175,0.24,"PIBO"
"157","129",48.999878,-114.762241,8.86,1.08,213.9,0,"PIBO"
"4165","297",47.061037,-114.645127,2.88,4.361,164.4,0.24,"PIBO"
"6043","353",46.994995,-116.284925,5.49,0.113,176.8,0.65,"PIBO"
"6572","378",46.524597,-114.761886,14.34,1.675,288.9,0.38,"PIBO"
"6589","451",45.490318,-114.549431,8.64,2.161,205.5,0.26,"PIBO"
"1036","741",45.00544,-115.146378,7.78,1.195,210.9,0.29,"PIBO"
"1053","751",44.952192,-115.180471,7.85,1.236,216.9,0.35,"PIBO"
"4388","1087",44.735028,-119.51758,3.16,3.76,114.1,0.24,"PIBO"
"6258","1106",44.973398,-119.284868,5.51,1.989,178,0.26,"PIBO"
"5340","1267",48.737648,-116.863912,8.43,1.949,185.2,0.66,"PIBO"
"5412","1333",47.289608,-115.969377,5.53,2.09,181.3,0.23,"PIBO"
"2226","1805",46.490977,-115.763882,1.85,4.636,171.7,0.17,"PIBO"
"2259","1821",46.390771,-114.847331,12.26,1.152,259.5,0.34,"PIBO"
"2530","1925",44.814375,-111.099874,8.53,1.054,221.1,0.41,"PIBO"
"3769","2286",44.690657,-116.940408,4.53,4.158,166.2,0.14,"PIBO"
"7563","2559",46.635727,-110.330984,4.68,2.222,196.2,0.2,"PIBO"
"6334","3090",46.9379723778,-116.380281398,2.05,0.766,126.7,0.38,"PIBO"
"4912","368",46.745377,-115.066888,7.19,1.2,166.6,0.31,"PIBO"
"4215","518",44.66253,-113.926976,5.18,3.939,165,0.26,"PIBO"
"1091","782",45.308461,-116.434414,8.06,1.375,201.4,0.43,"PIBO"
"1340","930",44.600641,-117.754351,2.55,3.093,162,0.12,"PIBO"
"5043","934",44.821541,-118.237483,7.27,6.277,119,0.28,"PIBO"
"1814","1296",47.545359,-115.001587,7.28,1.654,170.5,0.43,"PIBO"
"5525","1875",46.281992,-117.629326,5.55,2.834,160.2,0.16,"PIBO"
"2515","1990",45.056342,-109.413879,13.24,1.692,338,0.26,"PIBO"
"2439","2041",44.126562,-118.301093,3.68,1.868,121,NA,"PIBO"
"6494","3242",43.7561055556,-114.722269444,5.27,2.542,142.4,0.26,"PIBO"
"5","5",48.619347,-120.072363,7.25,5.951,122,NA,"PIBO"
"233","189",47.838126,-113.598427,9.37,0.815,206.1,0.36,"PIBO"
"286","226",46.17504,-113.130389,6.06,2.426,175.2,0.31,"PIBO"
"3913","502",44.275809,-113.459537,4.89,0.63,162,0.31,"PIBO"
"1248","856",46.187924,-117.617846,8.2,1.522,179.4,0.39,"PIBO"
"2021","1465",43.875243,-119.132347,5.92,1.115,122,NA,"PIBO"
"6691","1949",46.696887,-111.503019,2.71,1.346,179.8,0.2,"PIBO"
"2433","2060",44.31958,-118.36349,5.46,2.509,169,0,"PIBO"
"3954","2143",47.018872,-110.769628,5.96,2.468,165.3,0.24,"PIBO"
"381","308",47.4183,-115.624572,11.26,1.269,253,0.42,"PIBO"
"637","467",44.679546,-113.610426,4,2.969,168.4,0.26,"PIBO"
"937","676",44.542038,-114.679447,7.2,1.167,185.1,0.37,"PIBO"
"1495","1044",44.413494,-119.823029,8.56,2.503,161.4,0.18,"PIBO"
"3766","2153",45.322841,-118.502564,6.38,1.067,164,0.22,"PIBO"
"3859","2289",48.242903,-116.106868,14.51,2.466,402.7,0.26,"PIBO"
"5136","2743",45.049535,-111.285147,8.78,2.88,204.2,0.33,"PIBO"
"356","286",46.312625,-114.300951,10.93,0.257,268,0.64,"PIBO"
"904","655",44.448238,-114.60306,9.22,0.9,213.3,0.53,"PIBO"
"2399","832",44.393219,-116.080476,5.25,0.41,122,NA,"PIBO"
"4303","872",45.848456,-117.498677,9.34,2.441,174.5,0.29,"PIBO"
"1941","1405",45.110738,-115.327924,11.08,0.93,201,0.34,"PIBO"
"2062","1497",42.144052,-113.192088,3.04,3.803,169.6,0.11,"PIBO"
"6003","1795",47.274296,-113.545467,4.7,2.511,158.5,0.31,"PIBO"
"5956","85",48.468133,-116.368408,11.21,1.235,183,0.37,"PIBO"
"2190","192",47.559453,-113.536058,11.12,0.492,235.9,0.51,"PIBO"
"700","519",44.916322,-114.113394,2.61,3.529,174,0.17,"PIBO"
"6128","663",44.788676,-114.249323,5.17,2.962,89.8,0.4,"PIBO"
"1032","737",44.765442,-115.322628,7.86,NA,200,0.38,"PIBO"
"1954","845",44.885248,-116.433739,11.72,0.402,251.4,0.34,"PIBO"
"1441","1005",44.913658,-118.304805,10.28,0.752,248.7,0.4,"PIBO"
"2454","1021",44.284734,-118.969154,2.81,2.481,168.5,0.13,"PIBO"
"1540","1082",45.409842,-120.861345,2.17,6.95,116.4,NA,"PIBO"
"1585","1121",45.867176,-120.537823,7.57,2.013,106.8,NA,"PIBO"
"5352","1278",48.294903,-115.663869,12.85,2.757,241.9,0.56,"PIBO"
"1851","1330",47.357527,-115.736487,12.48,1.046,283,0.66,"PIBO"
"2088","1523",43.606531,-115.142917,9.46,3.036,247,0.34,"PIBO"
"6263","2071",42.05509,-114.268027,5.57,0.784,130.1,0.47,"PIBO"
"3725","2238",41.764203,-115.660103,3.19,3.128,177.1,0.26,"PIBO"
"5282","2878",47.266809,-112.648427,9.3,1.051,294,0.49,"PIBO"
"2312","544",43.931973,-113.446534,4.49,2.149,168,0.31,"PIBO"
"3822","683",44.194694,-114.98686,3.22,0.197,177.4,0.46,"PIBO"
"2362","780",45.129506,-116.15907,6.33,0.816,125,NA,"PIBO"
"4312","894",45.148567,-116.876316,6.21,2.298,174.9,0,"PIBO"
"1310","904",45.383512,-117.672417,11.57,1.709,238.7,0.27,"PIBO"
"5632","1502",41.951515,-113.32639,9.43,5.428,148.3,0.24,"PIBO"
"5631","1991",45.081343,-109.470859,12.74,1.725,309,0.53,"PIBO"
"2136","2007",48.894502,-116.692176,12.9,1.213,288.5,0.42,"PIBO"
"2468","2048",44.353499,-119.973031,3.98,0.946,171.3,0.21,"PIBO"
"5110","2700",45.765139,-112.081406,1.16,3.408,174,0.07,"PIBO"
"7777","3345",46.8731521739,-112.552515413,3.92,2.771,170,0.23,"PIBO"
"6535","137",47.542849,-115.612253,10.06,1.938,279.1,0.81,"PIBO"
"6553","256",46.612201,-113.633154,3.71,1.661,59,0.22,"PIBO"
"3782","447",45.274906,-115.696592,6.27,1.139,165,0.34,"PIBO"
"5010","751",44.952192,-115.180471,10.68,1.015,221.6,0.44,"PIBO"
"1127","790",45.21484,-116.202791,12.94,1.3,235.4,0.3,"PIBO"
"1376","950",44.148891,-118.38532,8.3,2.079,155.4,0.21,"PIBO"
"1571","1108",44.997941,-119.409052,4.64,2.121,167.4,0.2,"PIBO"
"7680","1179",42.191305,-120.006823,6.85,0.926,170.7,0.28,"PIBO"
"5470","1384",43.449348,-115.125832,5.82,1.62,163,0.27,"PIBO"
"7695","1518",43.875528,-115.743148,6.65,2.001,176.9,0.26,"PIBO"
"6289","1919",45.393207,-110.251095,7.24,4.046,197,0.49,"PIBO"
"6723","2126",45.281021,-116.999515,4.16,4.003,135.9,0,"PIBO"
"6829","2257",47.87591,-113.14377,6.31,2.257,190.1,0.48,"PIBO"
"4561","2653",45.952983,-113.16956,7.56,1.657,175,0.28,"PIBO"
"4096","97",47.554352,-116.599219,3.86,3.969,168.3,0.17,"PIBO"
"391","318",47.082601,-115.357661,6.58,1.629,173.1,0.2,"PIBO"
"425","351",45.5764,-116.06661,8.71,1.914,204.3,0.35,"PIBO"
"7446","683",44.194694,-114.98686,2.89,0.204,166.3,0.45,"PIBO"
"1349","935",44.401903,-118.328413,NA,1.583,132.7,0.2,"PIBO"
