"ReachID","SiteID","Year","Date","BRLat","BRLong","BFWidth","Grad","RchLen","BF_WDRatio","BF_Height","RPD ","PetPool","Sin ","PctDry","BankAngle","D50","PoolTailFines2","PctFines2","PctFines6","LWD_Freq","LWD_Vol","Program"
"14255","FW08ND058",2009,"29-Jul-09",46.52902722,-103.8015519,58.68181818,0.071047023,495,49.9603575,0.790909091,10.04501061,0,1.055273126,NA,18.54545455,NA,NA,13.33333333,8.571428571,0,0,"EPA"
"14256","FW08ND074",2009,"27-Jul-09",45.96721428,-103.1883362,15.03636364,0.039716472,435.6,14.764944,0.5,17.29944934,78,1.179482087,NA,26.18181818,NA,NA,60,60,0,0,"EPA"
"14261","FW08VT024",2009,"28-Jul-09",43.0952044,-72.83496679,15.01818182,2.402247798,435.6,14.563631,0.704545455,11.41366949,11,1.256292436,NA,19.5,NA,NA,1.904761905,0,0.688705234,0.039944904,"EPA"
"14262","FW08AR001",2009,"20-Jul-09",36.11038631,-90.4500669,6.881818182,0.15752,158.4,11.61593448,0.409090909,10.64314868,12,1.048186974,NA,25.45454545,NA,NA,96.19047619,3.80952381,7.575757576,0.517676768,"EPA"
"14263","FW08AR002",2009,"28-Jul-09",35.00868082,-91.81229884,6.163636364,0.148654,198,11.10221003,0.227272727,12.39858464,100,9.139538015,NA,27.04545455,NA,NA,94.28571429,94.28571429,16.16161616,1.774747475,"EPA"
"14264","FW08AR013",2009,"10-Jun-09",33.6451774,-92.20747631,2.755454545,0.047746574,149,4.326845993,0.636363636,5.858816886,70,1.328556657,NA,22.27272727,NA,NA,37.14285714,3.80952381,1.342281879,0.077852349,"EPA"
"14265","FW08AR020",2009,"2-Jun-09",34.06488091,-93.44225956,8.036363636,1.74,303,11.68226504,0.363636364,14.73470011,1.063829787,1.088276099,NA,34.19047619,NA,NA,14.43298969,2.06185567,4.95049505,0.743564356,"EPA"
"14266","FW08AR025",2009,"25-Jun-09",36.23849513,-91.90776752,10.7,0.094538553,198,10.68012166,0.5,53.38661626,0,1.141249528,NA,33.18181818,NA,NA,39.04761905,19.04761905,9.090909091,0.58989899,"EPA"
"14268","FW08AR027",2009,"30-Jun-09",35.3466556,-91.32230048,5.227272727,0.103135237,148.5,7.660456416,0.418181818,21.93712005,90,1.018392825,NA,22.95454545,NA,NA,100,100,5.387205387,0.497643098,"EPA"
"14269","FW08AR031",2009,"27-Aug-09",35.31565061,-92.39585489,15.24090909,0.161147644,475.2,15.68866085,0.6875,26.99890077,47.14285714,2.003711669,NA,31.33333333,NA,NA,16.43835616,16.43835616,0,0,"EPA"
"14277","FW08AR070",2009,"23-Jul-09",35.51270346,-91.61686914,3.690909091,0.771855,149,16.56588238,0,21.9969227,42,1.264245425,NA,30.45454545,NA,NA,40.95238095,28.57142857,2.684563758,0.238926174,"EPA"
"14278","FW08AR072",2009,"15-Jun-09",33.26914799,-92.67900876,3.790909091,0.038197194,149,4.431469749,0.31,39.81380597,94.59459459,1.900860067,NA,46.9,NA,NA,93.33333333,50.47619048,35.5704698,5.765100671,"EPA"
"14279","FW08AR080",2009,"25-Aug-09",35.68548535,-93.52616962,21.81818182,0.28910061,435.6,17.34480771,0.890909091,24.70373603,75,1.073687195,NA,32.18181818,NA,NA,0.952380952,0.952380952,1.377410468,0.960743802,"EPA"
"14280","FW08AR088",2009,"16-Jun-09",33.2092422,-92.53051456,2.445454545,0.105042701,149,5.173984096,0.4,17.06514428,54,1.748775383,NA,35.68181818,NA,NA,93.33333333,4.761904762,14.09395973,2.382550336,"EPA"
"14281","FW08AR093",2009,"9-Jun-09",33.22879258,-91.28794196,4.247272727,0.03395306,149,6.436196876,0.39,11.72538562,100,1.001097492,NA,36.75,NA,NA,100,100,0,0,"EPA"
"14283","FW08AR094",2009,"17-Jun-09",33.89925291,-92.63604743,2.763636364,0.328577698,149,5.145034044,0.363636364,19.08154568,81.33333333,1.510353999,NA,37.04545455,NA,NA,89.52380952,0,10.06711409,1.613422819,"EPA"
"14285","FW08AR122",2009,"29-Jun-09",35.27584041,-90.23426092,10.50833333,0.092403,NA,9.702800582,0.466666667,6.372641652,100,2.008023,NA,35,NA,NA,100,100,NA,NA,"EPA"
"14286","FW08AR133",2009,"27-Jul-09",35.88504238,-91.38636981,7.963636364,2.912404,277.2,23.40714519,0,11.73506578,27,2.022027074,NA,25,NA,NA,20.95238095,0,0.360750361,0.020923521,"EPA"
"14287","FW08AR141",2009,"13-Jul-09",33.59243625,-91.30695018,11.07272727,0.017904932,396,10.77468521,4.063636364,4.941408559,100,1.003546933,NA,45.68181818,NA,NA,70.47619048,66.66666667,0.505050505,0.029292929,"EPA"
"14288","FW08AR151",2009,"8-Jun-09",34.09935652,-91.64350158,6.018181818,0.04965636,149,11.51859158,0.281818182,9.621890373,0,1.023485774,NA,39.63636364,NA,NA,100,100,0,0,"EPA"
"14289","FW08AR161",2009,"22-Jun-09",36.07939676,-90.66681779,4.018181818,0.11650165,149,13.3854079,0.281818182,2.481385476,0,1.002567596,NA,32.04545455,NA,NA,96.19047619,6.666666667,15.43624161,0.895302013,"EPA"
"14290","FW08AR177",2009,"10-Aug-09",36.42781717,-94.11203306,3.181818182,0.682843497,149,12.26637323,0.2375,3.178353092,33.33333333,1.042635019,NA,25.9375,NA,NA,10,0,8.724832215,1.332885906,"EPA"
"14291","FW08AR179",2009,"28-Jul-09",35.44697536,-92.11461438,4.427272727,0.69389,149,15.033727,0.218181818,5.591210671,40.66666667,1.123238375,NA,25,NA,NA,52.38095238,0,1.342281879,0.077852349,"EPA"
"14292","FW08AR188",2009,"4-Aug-09",34.99955646,-94.10611378,13.45454545,0.419526,594,14.85608752,0.4,39.3602403,64.58333333,1.12240213,NA,35.25,NA,NA,16.66666667,3.333333333,2.861952862,0.668855219,"EPA"
"14294","FW08AR218",2009,"17-Aug-09",35.80050273,-90.19491663,7.409090909,0.080572522,158.4,15.54555771,0.28,29.65657274,68.88888889,1.251715432,NA,16.75,NA,NA,100,90,0.631313131,0.036616162,"EPA"
"14295","FW08AR255",2009,"23-Jul-09",35.26102285,-93.09442003,2.736363636,0.330414751,149,5.036081686,0.3,17.70480822,73.33333333,1.335806559,NA,46.28571429,NA,NA,28.57142857,28.57142857,3.355704698,0.379194631,"EPA"
"14296","FW08AR276",2009,"3-Aug-09",35.35631354,-93.4637046,2.33,0.362888434,149,6.411979179,0.3,5.717257231,86.66666667,1.020435052,NA,26.66666667,NA,NA,51,51,0,0,"EPA"
"14297","FW08AR303",2009,"12-Sep-09",33.20234984,-93.80653574,2.45,0.038197259,148.5,5.070454076,0.28,18.81711127,85,1,NA,35.5,NA,NA,100,100,0,0,"EPA"
"14298","FW08AR307",2009,"29-Sep-09",35.41004023,-94.30155165,2.527272727,0.24828673,149,6.457904505,0.181818182,21.06312887,79.33333333,1.060132074,NA,69.72727273,NA,NA,38.0952381,38.0952381,0.67114094,0.038926174,"EPA"
"14299","FW08AR311",2009,"3-Oct-09",33.16635567,-92.52079593,3.127272727,0.22919121,148.5,4.566897854,0.354545455,14.96077432,94,1.388723067,NA,34.13636364,NA,NA,94.28571429,92.38095238,12.79461279,4.115151515,"EPA"
"14300","FW08AR320",2009,"6-Oct-09",35.83554686,-91.54700493,7.071428571,0.852672,NA,20.69520757,0.228571429,1.893781561,0,1.99672,NA,19.14285714,NA,NA,0,0,NA,NA,"EPA"
"14315","FW08IA006",2009,"5-Aug-09",41.55118061,-91.54618551,27.61818182,0.034616212,712.8,12.34916216,1.009090909,45.35089757,64,3.00676971,NA,26.81818182,NA,NA,95.23809524,24.76190476,20.48260382,24.9776936,"EPA"
"14316","FW08IA010",2009,"21-Sep-09",42.31515607,-92.19434011,28.67272727,0.099678,1069.2,13.2078254,14.37272727,64.10604839,51,1.042332856,NA,47.09090909,NA,NA,87.61904762,40,0.935278713,1.442573887,"EPA"
"14322","FW08IA029",2009,"15-Sep-09",42.24730754,-92.32474086,28.35454545,0.042218027,752.4,23.67314573,0.381818182,30.52568615,32,1.259338215,NA,25.40909091,NA,NA,85.71428571,19.04761905,16.21477937,9.551036683,"EPA"
"14325","FW08IA035",2009,"19-Aug-09",43.26844196,-96.21303224,23.35454545,0.047746532,594,21.60498904,0.472727273,22.31897099,19,1.988104233,NA,26.36363636,NA,NA,69.52380952,19.04761905,3.872053872,0.604882155,"EPA"
"14328","FW08IA040",2009,"1-Sep-09",42.90281153,-95.193094,40.7,NA,1504.8,18.88408821,0.945454545,NA,42,2.470611,NA,27.81818182,NA,NA,99.04761905,89.52380952,4.51887294,14.30668527,"EPA"
"14330","FW08IA046",2009,"21-Jul-09",43.04696768,-91.79068538,61.20909091,NA,1821.6,50.39493702,0.518181818,NA,31,2.137554,NA,32.31818182,NA,NA,70.47619048,18.0952381,2.250768555,2.129611331,"EPA"
"14336","FW08IA065",2009,"4-Aug-09",41.60742374,-91.67084764,18.65454545,0.03496729,673.2,14.55345091,0.672727273,15.35555716,14,1.08436613,NA,32.5,NA,NA,100,37.14285714,21.24183007,13.8174391,"EPA"
"14343","FW08NE001",2009,"29-Jun-09",42.62211054,-103.7163788,4.063636364,0.196081234,223.5,6.836687992,0.268181818,15.78311301,42.66666667,2.313448082,NA,24.86363636,NA,NA,45.71428571,0,5.369127517,0.311409396,"EPA"
"14344","FW08NE003",2009,"11-Jun-09",40.59679625,-99.16417361,6.027272727,0.004297184,198,5.244498901,0.308181818,15.5734583,0,1.013008318,NA,36.63636364,NA,NA,99.04761905,15.23809524,0,0,"EPA"
"14345","FW08NE005",2009,"27-May-09",41.18732896,-96.59256957,7.15,0.126051616,149,3.412047317,1.5,20.08062651,0,1.085382242,NA,30,NA,NA,100,42.85714286,8.053691275,0.651677852,"EPA"
"14346","FW08NE006",2009,"17-Jun-09",40.71594939,-97.75539193,8.436363636,0.018416501,277.2,10.43473927,0.404545455,13.32435137,0,1.135458491,NA,41.86363636,NA,NA,100,4.761904762,0.360750361,0.12012987,"EPA"
"14347","FW08NE006",2009,"1-Jul-09",40.71594939,-97.75539193,7.781818182,0.025578485,277.2,11.52753684,0.22,11.44606974,0,1.228917766,NA,32.5,NA,NA,100,35.23809524,1.082251082,0.062770563,"EPA"
"14348","FW08NE015",2009,"3-Jun-09",40.79965521,-98.43775352,65.63636364,0.125514202,1584,60.37009291,0.699090909,13.80538272,0,1.032695948,NA,48.5,NA,NA,95.23809524,10.47619048,1.515151515,0.319760101,"EPA"
"14349","FW08NE016",2009,"26-May-09",41.15204585,-96.54845479,16.63636364,0.226797477,237.6,4.308293499,2.909090909,27.39330571,0,1.031979649,NA,35.22727273,NA,NA,100,61.9047619,3.367003367,0.658249158,"EPA"
"14351","FW08NE022",2009,"29-Jul-09",40.35743075,-98.13043793,21.63636364,0.038495616,316.8,31.77673622,0.386363636,11.62854303,0,1.123985214,NA,24.54545455,NA,NA,47.61904762,4.761904762,0.315656566,0.018308081,"EPA"
"14352","FW08NE028",2009,"28-May-09",40.69166166,-97.15892416,6.090909091,0.290456,149,3.788460072,1.317272727,19.79787626,0,1.034903042,NA,19,NA,NA,100,80.95238095,4.697986577,0.641610738,"EPA"
"14353","FW08NE031",2009,"9-Jun-09",40.78429239,-98.73231505,7.822727273,0.210391647,316.8,7.211892396,0.884545455,39.9242062,25,1.087097208,NA,39.77272727,NA,NA,92.38095238,18.0952381,1.893939394,0.109848485,"EPA"
"14354","FW08NE025",2009,"1-Jun-09",41.41565683,-98.08896755,6.190909091,0.048701547,198,3.510956341,1.120909091,24.27233385,0,1.828854584,NA,48.72727273,NA,NA,100,78.0952381,5.555555556,0.738888889,"EPA"
"14355","FW08NE032",2009,"23-Jun-09",41.50319474,-96.34987922,14.33454545,0.021963392,297,5.331450677,1.864545455,28.39162647,0,1.00084731,NA,43.86363636,NA,NA,53.33333333,27.61904762,0,0,"EPA"
"14356","FW08NE035",2009,"6-Jul-09",42.58964461,-97.87221739,30.19090909,0.089524846,871.2,24.02264392,0.963636364,4.070683914,0,1.234521112,NA,19.72727273,NA,NA,73.07692308,1.923076923,2.984389348,12.03018825,"EPA"
"14359","FW08NE041",2009,"16-Jun-09",41.02435136,-98.06696061,20.96363636,0.180274,792,24.98810434,0.405454545,13.10529562,0,2.042488,NA,38.33333333,NA,NA,95.23809524,0,0,0,"EPA"
"14360","FW08NE043",2009,"10-Jun-09",40.65601773,-99.03532026,57.18181818,0.070948439,1267.2,70.09787261,0.426363636,7.790461053,0,1.092008816,NA,25.63636364,NA,NA,72.38095238,0,0.157828283,0.00915404,"EPA"
"14361","FW08NE044",2009,"21-Jul-09",41.39955585,-97.15693739,5.718181818,0.02100847,149,7.761038842,0.29,16.20000004,0,2.238770938,NA,20.90909091,NA,NA,100,29.52380952,0,0,"EPA"
"14362","FW08NE046",2009,"8-Jun-09",40.65333586,-98.91383156,83.81818182,0.035014096,149,83.14474133,0.862,42.27592003,53.33333333,1.061044517,NA,9.090909091,NA,NA,97.14285714,0,0.67114094,0.038926174,"EPA"
"14363","FW08NE047",2009,"15-Jun-09",41.0946563,-99.09852618,7.4,0.062412086,277.2,8.517494738,0,55.90413799,0,1.065775177,NA,45.90909091,NA,NA,100,100,16.95526696,28.38961039,"EPA"
"14364","FW08NE048",2009,"20-Jul-09",41.67310535,-97.67664949,2.436363636,0.120308,149,4.241117035,4.562727273,5.789421192,0,1.137364607,NA,32.59090909,NA,NA,100,100,0,0,"EPA"
"14365","FW08NE050",2009,"30-Jul-09",40.24370997,-97.5355205,12.61818182,0.080214272,149,27.19899997,0.311818182,6.963131522,4.666666667,1.004673056,NA,38.40909091,NA,NA,72.38095238,0.952380952,2.013422819,0.116778523,"EPA"
"14366","FW08NE052",2009,"1-Oct-09",41.40970756,-97.78105418,217.3636364,0.087331,1584,196.1515015,0.571818182,10.95206853,0,1.003388282,NA,23.81818182,NA,NA,100,0.952380952,1.704545455,0.624810606,"EPA"
"14367","FW08NE057",2009,"22-Jul-09",41.09010546,-97.25063478,6.745454545,0,297,7.761956664,0.363636364,13.72069478,0,10,NA,41.27272727,NA,NA,100,100,3.03030303,0.638720539,"EPA"
"14368","FW08NE060",2009,"17-Aug-09",40.90225697,-96.60625678,4.381818182,0.021645082,223.5,4.748528254,0.666363636,16.57207843,0,1.11965772,NA,44.77272727,NA,NA,97.14285714,85.71428571,0.894854586,0.174944072,"EPA"
"14369","FW08NE066",2009,"28-Jul-09",40.0720793,-97.24108376,9.063636364,0.041778221,237.6,6.913475204,0.753636364,27.90778625,28,1.071858658,NA,26.19047619,NA,NA,89.52380952,78.0952381,5.471380471,0.317340067,"EPA"
"14370","FW08NE067",2009,"8-Jul-09",42.93652279,-98.8180758,24.36363636,0.093395126,360,29.33769644,0.639090909,9.483525574,0,1.170657509,NA,25.68181818,NA,NA,89.52380952,0.952380952,2.222222222,0.128888889,"EPA"
"14371","FW08NE070",2009,"24-Jun-09",40.97626295,-96.00091308,5.518181818,0.063662137,223.5,6.062328716,0.597272727,19.68543499,14,1.780174419,NA,35.72727273,NA,NA,13.33333333,13.33333333,4.026845638,0.4,"EPA"
"14372","FW08NE081",2009,"11-Aug-09",42.03167617,-103.8120828,2.690909091,0.024191559,223.5,4.028546354,0,27.08260338,0,1.078226833,NA,65.90909091,NA,NA,0,0,0,0,"EPA"
"14373","FW08NE092",2009,"29-Sep-09",41.09271755,-97.224826,11.00909091,0.000716197,396,7.037012997,0.980909091,16.72592754,100,1.244856237,NA,35.86363636,NA,NA,100,100,4.797979798,2.194191919,"EPA"
"14374","FW08NE102",2009,"30-Sep-09",40.1769361,-101.2799858,4.254545455,0.321248669,149,3.182126271,0.898181818,34.08391206,28,1.083123242,NA,21.63636364,NA,NA,100,100,3.355704698,0.194630872,"EPA"
"14375","FW08NE114",2009,"20-Aug-09",40.52253508,-97.69056044,3.518181818,0.075863,223.5,Inf,16.85909091,29.86077487,0,1.057144205,NA,54.77272727,NA,NA,100,100,19.68680089,1.320357942,"EPA"
"14376","FW08NE166",2009,"10-Aug-09",40.43187042,-101.6267529,5.595454545,0.072574959,223.5,8.438768455,0.359090909,11.4128094,36.91275168,1.57268755,NA,23.18181818,NA,NA,57.14285714,57.14285714,0,0,"EPA"
"14377","FW08NE189",2009,"12-Aug-09",42.7877746,-101.2496321,2.881818182,0.190785758,223.5,19.52235691,0,8.072300529,0,1.121624664,NA,14.36363636,NA,NA,100,0,0.447427293,0.025950783,"EPA"
"14383","FW08OK003",2009,"26-May-09",35.39160833,-99.88193684,1.172727273,0.246757584,149,2.966666667,0.195454545,7.13773325,0,1.324443336,NA,61.81818182,NA,NA,100,70.47619048,0.67114094,0.038926174,"EPA"
"14384","FW08OK005",2009,"15-Jun-09",34.21193205,-99.09352341,110.1818182,0.923078,3168,93.79584713,3.225454545,8.287637178,0,1.11453227,NA,30.54545455,NA,NA,98.0952381,20,1.041666667,0.264867424,"EPA"
"14385","FW08OK013",2009,"16-Jun-09",34.84027447,-97.61221103,4.109090909,0.152789352,149,8.004827114,0.25,8.55723322,18,1,NA,22.5,NA,NA,100,100,0,0,"EPA"
"14386","FW08OK030",2009,"6-Jul-09",36.95134826,-95.03539371,8.336363636,0.102657149,237.6,9.486685601,0.381818182,26.0031084,100,1.214611984,NA,27.40909091,NA,NA,94.28571429,94.28571429,9.259259259,1.367845118,"EPA"
"14387","FW08OK051",2009,"27-Jul-09",35.34855603,-96.99704363,56.45454545,0.029970108,1287,67.29366758,0.327272727,13.80277474,0,1.044814985,NA,27.68181818,NA,NA,100,17.14285714,2.175602176,0.441025641,"EPA"
"14388","FW08OK053",2009,"19-May-09",36.96491045,-100.1811374,32.09090909,0.107668476,1188,57.28567463,0.306363636,9.951550008,0,1.095226351,NA,18.81818182,NA,NA,100,29.52380952,0,0,"EPA"
"14389","FW08OK055",2009,"10-Aug-09",35.83825714,-97.44061018,15.18181818,0.19688,NA,12.28670402,0.445454545,42.62152378,0,3.015702,NA,24.54545455,NA,NA,72.38095238,4.761904762,NA,NA,"EPA"
"14390","FW08OK064",2009,"22-Jul-09",34.27513473,-97.1923134,20.47727273,0.060733758,247.5,18.78141711,0.863636364,15.88976149,0,1.199126063,NA,22.79545455,NA,NA,75.23809524,3.80952381,1.616161616,0.093737374,"EPA"
"14391","FW08OK094",2009,"7-Jul-09",36.9883149,-95.11668381,15.52727273,0.126767938,396,16.01099729,0.581818182,31.03436414,79.59183673,1.494177467,NA,30.68181818,NA,NA,14.28571429,14.28571429,0.252525253,0.014646465,"EPA"
"14392","FW08OK099",2009,"11-Aug-09",35.75564974,-96.21007824,8.422727273,0.025783105,198,9.101553962,0.636363636,23.29455917,99,2.259410335,NA,19.90909091,NA,NA,75.23809524,48.57142857,12.12121212,3.332828283,"EPA"
"14417","FW08OK025",2009,"21-Sep-09",36.05503102,-98.12901078,137.6363636,NA,2970,118.1708438,0.709090909,NA,0,2.064669,NA,16.45454545,NA,NA,100,10.47619048,1.616161616,0.259393939,"EPA"
"14419","FW08OK003",2009,"20-Jul-09",35.39160833,-99.88193684,1.809090909,0.290302603,148.5,2.518706769,0.604545455,2.826793446,1,1.251328668,NA,55.13636364,NA,NA,100,37.14285714,0.673400673,0.039057239,"EPA"
"14420","FW08OK005",2009,"28-Jul-09",34.21193205,-99.09352341,167.3636364,0.016192287,2277,189.8046325,0.54,19.71426671,0,1.02239331,NA,24.81818182,NA,NA,100,20.95238095,1.317523057,0.304567413,"EPA"
"14421","FW08OK006",2009,"21-Jul-09",34.24833235,-96.72084415,11.06363636,0.035650741,247.5,19.46824917,0.323636364,28.75500335,85.55555556,1,NA,30.27272727,NA,NA,5.714285714,1.904761905,2.02020202,0.317575758,"EPA"
"14422","FW08OK009",2009,"9-Jun-09",34.99997433,-98.87602324,3.663636364,0.095496671,149,5.252987208,0.418181818,25.67843382,88.48920863,1.351853518,NA,41.59090909,NA,NA,82,82,4.697986577,0.45704698,"EPA"
"14423","FW08OK017",2009,"22-Jun-09",35.92581878,-99.51524625,32.45454545,0.06245245,990,55.98423269,0.309090909,10.3832517,0,1.20645054,NA,20.22727273,NA,NA,100,0.952380952,0.101010101,0.005858586,"EPA"
"14425","FW08OK024",2009,"8-Jun-09",35.53000044,-99.13021326,12.77272727,0.055179839,435.6,9.016337132,0.781818182,28.11207266,8,1.124194574,NA,35.22727273,NA,NA,97.14285714,27.61904762,10.33057851,1.041092746,"EPA"
"14426","FW08OK026",2009,"2-Sep-09",34.63573081,-95.12159034,37.77272727,0.052760384,1188,27.62155546,0.399090909,67.3819409,83,1.597133127,NA,34.09090909,NA,NA,15.23809524,11.42857143,1.767676768,0.628282828,"EPA"
"14427","FW08OK027",2009,"17-Aug-09",35.92491272,-97.86391004,145.6363636,0.01447,2475,121.8950096,0.748181818,7.99232789,0,1.0522542,NA,18.13636364,NA,NA,99.04761905,9.523809524,1.090909091,0.424242424,"EPA"
"14428","FW08OK028",2009,"16-Jun-09",34.59158644,-99.02375474,8.836363636,0.045836665,198,6.292414227,0.740909091,25.95011835,3,1.109628755,NA,32.5,NA,NA,100,60.95238095,5.050505051,0.78989899,"EPA"
"14429","FW08OK031",2009,"18-May-09",36.69695072,-101.6767779,25.77272727,0.186425212,1188,45.88327594,0.222727273,21.57918185,35,1.146209039,NA,13.40909091,NA,NA,100,77.14285714,5.976430976,0.704040404,"EPA"
"14432","FW08OK036",2009,"23-Jun-09",35.81454548,-98.70209373,38,0.036764801,594,57.80669333,0.474545455,8.740156908,0,1.01668479,NA,29.68181818,NA,NA,100,0,0.336700337,0.01952862,"EPA"
"14434","FW08OK039",2009,"13-Jul-09",35.23731668,-97.56341931,73,0.037242265,1089,128.8112222,0.35,6.7405585,0,1,NA,13.13636364,NA,NA,100,5.714285714,3.948576676,1.265472911,"EPA"
"14435","FW08OK040",2009,"23-Jun-09",35.91078019,-99.04912543,63.41818182,0.058091578,712.8,105.3826866,0.354545455,14.10001054,0,1.104352256,NA,22.54545455,NA,NA,100,0,0.420875421,0.024410774,"EPA"
"14436","FW08OK043",2009,"26-Aug-09",34.90045489,-96.77401711,158.9090909,NA,2475,153.0153467,0.473636364,NA,0,2.197051,NA,21.40909091,NA,NA,100,8.571428571,4.929292929,2.135111111,"EPA"
"14437","FW08OK047",2009,"24-Aug-09",33.91157516,-97.97638696,96.36363636,0.086286,1980,65.00524076,0.863636364,15.43794204,0,1.168147376,NA,20.72727273,NA,NA,98.0952381,10.47619048,6.363636364,2.321919192,"EPA"
"14439","FW08OK052",2009,"9-Jun-09",35.14814072,-99.21886928,5.709090909,0.070317858,217.8,6.542036981,0.504545455,21.25823225,11,1.175838167,NA,38.63636364,NA,NA,99.04761905,60.95238095,9.182736455,3.072084481,"EPA"
"14440","FW08OK056",2009,"15-Jun-09",34.20407335,-99.05911251,116.0909091,0.27636,NA,65.79535196,0.929090909,27.72539856,0,2.221531,NA,21.04545455,NA,NA,100,15.23809524,NA,NA,"EPA"
"14441","FW08OK057",2009,"5-Aug-09",36.67840846,-97.48599732,83.36363636,0.034806,2970,68.70081914,0.622727273,13.9420717,21,1.557196717,NA,23.59090909,NA,NA,77.14285714,11.42857143,0,0,"EPA"
"14443","FW08OK059",2009,"14-Jul-09",34.7237468,-97.16281216,57.81818182,0.065588756,1881,55.98260875,0.364545455,16.2131978,0,1.120484127,NA,19.59090909,NA,NA,74.28571429,24.76190476,3.242955875,0.953216374,"EPA"
"14444","FW08OK074",2009,"29-Jun-09",34.5312566,-94.71441658,25.27272727,0.435468629,495,29.89458323,0.536363636,17.72696125,40,1.05871145,NA,25.77272727,NA,NA,0,0,0,0,"EPA"
"14448","FW08RNM9076",2009,"9-Jun-09",34.33290929,-104.18083,36.98181818,0.229184563,594,42.04968258,0.4,11.85644006,0,1.321202979,NA,48.04545455,NA,NA,94.54545455,3.636363636,0.168350168,0.507744108,"EPA"
"14489","FW08OK048",2009,"15-Jul-09",34.96397331,-97.30002241,118.8181818,0.229891,891,264.5977511,0.2,7.679609872,0,2.116062,NA,32.27272727,NA,NA,100,0,1.01010101,0.120314254,"EPA"
"14499","FW08NM005",2009,"13-May-09",35.79087538,-104.6116874,20.47272727,0.068755139,594,9.903699427,1.4,76.82755833,0,3.593864722,NA,50.31818182,NA,NA,57.14285714,17.14285714,0.168350168,0.00976431,"EPA"
"14502","FW08NM010",2009,"21-May-09",32.92506696,-105.3374556,14.13636364,1.199888081,475.2,16.01471437,0.590909091,4.675422649,0,1.062729727,NA,13.59090909,NA,NA,3.80952381,3.80952381,0,0,"EPA"
"14505","FW08NM019",2009,"28-May-09",33.30076771,-108.125506,15.97272727,0.104406052,223.5,19.88980073,0.563636364,9.69238107,5.333333333,1.284672117,NA,22.09090909,NA,NA,33.33333333,21.9047619,1.789709172,0.667114094,"EPA"
